time,test_tx,bus_id,nodeId,adc_ch,index,sub_index,adc_data,adc_data_converted,reqmsg,requestreg,respmsg,responsereg,status
155.2963948249817,1,1,0,16,0x2400,E,10,0.00244140625,1,0x6004024000e0100000000000,1,0x5804324000e0100000a00000,1
155.48843812942505,1,1,0,17,0x2400,F,32,0.0078125,1,0x6004024000f0100000000000,1,0x5804324000f0100002000000,1
155.680415391922,1,1,0,18,0x2400,10,64,0.015625,1,0x600402400100100000000000,1,0x580432400100100004000000,1
155.87240552902222,1,1,0,19,0x2400,11,37,0.009033203125,1,0x600402400110100000000000,1,0x580432400110100002500000,1
156.06321120262146,1,1,0,20,0x2400,12,80,0.01953125,1,0x600402400120100000000000,1,0x580432400120100005000000,1
156.2552046775818,1,1,0,21,0x2400,13,48,0.01171875,1,0x600402400130100000000000,1,0x580432400130100003000000,1
156.44735145568848,1,1,0,22,0x2400,14,70,0.01708984375,1,0x600402400140100000000000,1,0x580432400140100004600000,1
156.63817501068115,1,1,0,23,0x2400,15,68,0.0166015625,1,0x600402400150100000000000,1,0x580432400150100004400000,1
156.8313250541687,1,1,0,24,0x2400,16,16,0.00390625,1,0x600402400160100000000000,1,0x580432400160100001000000,1
157.02442836761475,1,1,0,25,0x2400,17,1,0.000244140625,1,0x600402400170100000000000,1,0x580432400170100000100000,1
157.2164330482483,1,1,0,26,0x2400,18,10,0.00244140625,1,0x600402400180100000000000,1,0x580432400180100000a00000,1
157.40840435028076,1,1,0,27,0x2400,19,10,0.00244140625,1,0x600402400190100000000000,1,0x580432400190100000a00000,1
157.59937477111816,1,1,0,28,0x2400,1A,14,0.00341796875,1,0x6004024001a0100000000000,1,0x5804324001a0100000e00000,1
157.79243993759155,1,1,0,29,0x2400,1B,32,0.0078125,1,0x6004024001b0100000000000,1,0x5804324001b0100002000000,1
157.9844470024109,1,1,0,30,0x2400,1C,13,0.003173828125,1,0x6004024001c0100000000000,1,0x5804324001c0100000d00000,1
158.17642331123352,1,1,0,31,0x2400,1D,5,0.001220703125,1,0x6004024001d0100000000000,1,0x5804324001d0100000500000,1
158.3684320449829,1,1,0,32,0x2400,1E,25,0.006103515625,1,0x6004024001e0100000000000,1,0x5804324001e0100001900000,1
158.56034088134766,1,1,0,33,0x2400,1F,12,0.0029296875,1,0x6004024001f0100000000000,1,0x5804324001f0100000c00000,1
158.75122332572937,1,1,0,34,0x2400,20,12,0.0029296875,1,0x600402400200100000000000,1,0x580432400200100000c00000,1
161.09908175468445,1,1,0,3,0x2400,1,17,0.004150390625,1,0x600402400010100000000000,1,0x580432400010100001100000,1
161.29093146324158,1,1,0,4,0x2400,2,12,0.0029296875,1,0x600402400020100000000000,1,0x580432400020100000c00000,1
161.48196816444397,1,1,0,5,0x2400,3,13,0.003173828125,1,0x600402400030100000000000,1,0x580432400030100000d00000,1
161.67512369155884,1,1,0,6,0x2400,4,70,0.01708984375,1,0x600402400040100000000000,1,0x580432400040100004600000,1
161.86708784103394,1,1,0,7,0x2400,5,32,0.0078125,1,0x600402400050100000000000,1,0x580432400050100002000000,1
162.05913162231445,1,1,0,8,0x2400,6,10,0.00244140625,1,0x600402400060100000000000,1,0x580432400060100000a00000,1
162.2510004043579,1,1,0,9,0x2400,7,82,0.02001953125,1,0x600402400070100000000000,1,0x580432400070100005200000,1
162.44312167167664,1,1,0,10,0x2400,8,48,0.01171875,1,0x600402400080100000000000,1,0x580432400080100003000000,1
162.63423705101013,1,1,0,11,0x2400,9,11,0.002685546875,1,0x600402400090100000000000,1,0x580432400090100000b00000,1
162.82694339752197,1,1,0,12,0x2400,A,11,0.002685546875,1,0x6004024000a0100000000000,1,0x5804324000a0100000b00000,1
163.01910996437073,1,1,0,13,0x2400,B,13,0.003173828125,1,0x6004024000b0100000000000,1,0x5804324000b0100000d00000,1
163.2110629081726,1,1,0,14,0x2400,C,9,0.002197265625,1,0x6004024000c0100000000000,1,0x5804324000c0100000900000,1
163.40313053131104,1,1,0,15,0x2400,D,11,0.002685546875,1,0x6004024000d0100000000000,1,0x5804324000d0100000b00000,1
163.59512567520142,1,1,0,16,0x2400,E,10,0.00244140625,1,0x6004024000e0100000000000,1,0x5804324000e0100000a00000,1
163.78706240653992,1,1,0,17,0x2400,F,6,0.00146484375,1,0x6004024000f0100000000000,1,0x5804324000f0100000600000,1
163.9791181087494,1,1,0,18,0x2400,10,38,0.00927734375,1,0x600402400100100000000000,1,0x580432400100100002600000,1
164.17118430137634,1,1,0,19,0x2400,11,6,0.00146484375,1,0x600402400110100000000000,1,0x580432400110100000600000,1
164.36313772201538,1,1,0,20,0x2400,12,49,0.011962890625,1,0x600402400120100000000000,1,0x580432400120100003100000,1
164.55506229400635,1,1,0,21,0x2400,13,77,0.018798828125,1,0x600402400130100000000000,1,0x580432400130100004d00000,1
164.74718141555786,1,1,0,22,0x2400,14,73,0.017822265625,1,0x600402400140100000000000,1,0x580432400140100004900000,1
164.93809962272644,1,1,0,23,0x2400,15,14,0.00341796875,1,0x600402400150100000000000,1,0x580432400150100000e00000,1
165.13105726242065,1,1,0,24,0x2400,16,16,0.00390625,1,0x600402400160100000000000,1,0x580432400160100001000000,1
165.32310581207275,1,1,0,25,0x2400,17,24,0.005859375,1,0x600402400170100000000000,1,0x580432400170100001800000,1
165.51506900787354,1,1,0,26,0x2400,18,8,0.001953125,1,0x600402400180100000000000,1,0x580432400180100000800000,1
165.70614504814148,1,1,0,27,0x2400,19,4,0.0009765625,1,0x600402400190100000000000,1,0x580432400190100000400000,1
165.89913129806519,1,1,0,28,0x2400,1A,9,0.002197265625,1,0x6004024001a0100000000000,1,0x5804324001a0100000900000,1
166.09118247032166,1,1,0,29,0x2400,1B,16,0.00390625,1,0x6004024001b0100000000000,1,0x5804324001b0100001000000,1
166.2832112312317,1,1,0,30,0x2400,1C,34,0.00830078125,1,0x6004024001c0100000000000,1,0x5804324001c0100002200000,1
166.47407031059265,1,1,0,31,0x2400,1D,6,0.00146484375,1,0x6004024001d0100000000000,1,0x5804324001d0100000600000,1
166.66615653038025,1,1,0,32,0x2400,1E,17,0.004150390625,1,0x6004024001e0100000000000,1,0x5804324001e0100001100000,1
166.8591079711914,1,1,0,33,0x2400,1F,18,0.00439453125,1,0x6004024001f0100000000000,1,0x5804324001f0100001200000,1
167.05101871490479,1,1,0,34,0x2400,20,18,0.00439453125,1,0x600402400200100000000000,1,0x580432400200100001200000,1
172.45928144454956,1,1,0,3,0x2400,1,28,0.0068359375,1,0x600402400010100000000000,1,0x580432400010100001c00000,1
172.65034699440002,1,1,0,4,0x2400,2,28,0.0068359375,1,0x600402400020100000000000,1,0x580432400020100001c00000,1
172.84220933914185,1,1,0,5,0x2400,3,29,0.007080078125,1,0x600402400030100000000000,1,0x580432400030100001d00000,1
173.0342354774475,1,1,0,6,0x2400,4,15,0.003662109375,1,0x600402400040100000000000,1,0x580432400040100000f00000,1
173.2261140346527,1,1,0,7,0x2400,5,76,0.0185546875,1,0x600402400050100000000000,1,0x580432400050100004c00000,1
173.41810584068298,1,1,0,8,0x2400,6,92,0.0224609375,1,0x600402400060100000000000,1,0x580432400060100005c00000,1
173.60910606384277,1,1,0,9,0x2400,7,17,0.004150390625,1,0x600402400070100000000000,1,0x580432400070100001100000,1
173.8002073764801,1,1,0,10,0x2400,8,37,0.009033203125,1,0x600402400080100000000000,1,0x580432400080100002500000,1
173.99197149276733,1,1,0,11,0x2400,9,12,0.0029296875,1,0x600402400090100000000000,1,0x580432400090100000c00000,1
174.18204498291016,1,1,0,12,0x2400,A,11,0.002685546875,1,0x6004024000a0100000000000,1,0x5804324000a0100000b00000,1
174.3727810382843,1,1,0,13,0x2400,B,14,0.00341796875,1,0x6004024000b0100000000000,1,0x5804324000b0100000e00000,1
174.56264209747314,1,1,0,14,0x2400,C,12,0.0029296875,1,0x6004024000c0100000000000,1,0x5804324000c0100000c00000,1
174.7525827884674,1,1,0,15,0x2400,D,13,0.003173828125,1,0x6004024000d0100000000000,1,0x5804324000d0100000d00000,1
174.94349932670593,1,1,0,16,0x2400,E,10,0.00244140625,1,0x6004024000e0100000000000,1,0x5804324000e0100000a00000,1
175.13557410240173,1,1,0,17,0x2400,F,16,0.00390625,1,0x6004024000f0100000000000,1,0x5804324000f0100001000000,1
175.32652759552002,1,1,0,18,0x2400,10,13,0.003173828125,1,0x600402400100100000000000,1,0x580432400100100000d00000,1
175.51964473724365,1,1,0,19,0x2400,11,49,0.011962890625,1,0x600402400110100000000000,1,0x580432400110100003100000,1
175.7116575241089,1,1,0,20,0x2400,12,78,0.01904296875,1,0x600402400120100000000000,1,0x580432400120100004e00000,1
175.90362524986267,1,1,0,21,0x2400,13,72,0.017578125,1,0x600402400130100000000000,1,0x580432400130100004800000,1
176.09569478034973,1,1,0,22,0x2400,14,33,0.008056640625,1,0x600402400140100000000000,1,0x580432400140100002100000,1
176.28867316246033,1,1,0,23,0x2400,15,10,0.00244140625,1,0x600402400150100000000000,1,0x580432400150100000a00000,1
176.47860074043274,1,1,0,24,0x2400,16,10,0.00244140625,1,0x600402400160100000000000,1,0x580432400160100000a00000,1
176.6704294681549,1,1,0,25,0x2400,17,51,0.012451171875,1,0x600402400170100000000000,1,0x580432400170100003300000,1
176.86142230033875,1,1,0,26,0x2400,18,14,0.00341796875,1,0x600402400180100000000000,1,0x580432400180100000e00000,1
177.05241632461548,1,1,0,27,0x2400,19,0,0.0,1,0x600402400190100000000000,1,0x580432400190100000000000,1
177.24554347991943,1,1,0,28,0x2400,1A,9,0.002197265625,1,0x6004024001a0100000000000,1,0x5804324001a0100000900000,1
177.4364035129547,1,1,0,29,0x2400,1B,40,0.009765625,1,0x6004024001b0100000000000,1,0x5804324001b0100002800000,1
177.63062977790833,1,1,0,30,0x2400,1C,5,0.001220703125,1,0x6004024001c0100000000000,1,0x5804324001c0100000500000,1
177.82149863243103,1,1,0,31,0x2400,1D,17,0.004150390625,1,0x6004024001d0100000000000,1,0x5804324001d0100001100000,1
178.01239109039307,1,1,0,32,0x2400,1E,14,0.00341796875,1,0x6004024001e0100000000000,1,0x5804324001e0100000e00000,1
178.20262360572815,1,1,0,33,0x2400,1F,42,0.01025390625,1,0x6004024001f0100000000000,1,0x5804324001f0100002a00000,1
178.39245319366455,1,1,0,34,0x2400,20,32,0.0078125,1,0x600402400200100000000000,1,0x580432400200100002000000,1
180.71726059913635,1,1,0,3,0x2400,1,26,0.00634765625,1,0x600402400010100000000000,1,0x580432400010100001a00000,1
180.90725922584534,1,1,0,4,0x2400,2,84,0.0205078125,1,0x600402400020100000000000,1,0x580432400020100005400000,1
181.09819221496582,1,1,0,5,0x2400,3,14,0.00341796875,1,0x600402400030100000000000,1,0x580432400030100000e00000,1
181.28820180892944,1,1,0,6,0x2400,4,48,0.01171875,1,0x600402400040100000000000,1,0x580432400040100003000000,1
181.47923874855042,1,1,0,7,0x2400,5,83,0.020263671875,1,0x600402400050100000000000,1,0x580432400050100005300000,1
181.6733045578003,1,1,0,8,0x2400,6,12,0.0029296875,1,0x600402400060100000000000,1,0x580432400060100000c00000,1
181.86531376838684,1,1,0,9,0x2400,7,12,0.0029296875,1,0x600402400070100000000000,1,0x580432400070100000c00000,1
182.05831909179688,1,1,0,10,0x2400,8,36,0.0087890625,1,0x600402400080100000000000,1,0x580432400080100002400000,1
182.25139045715332,1,1,0,11,0x2400,9,11,0.002685546875,1,0x600402400090100000000000,1,0x580432400090100000b00000,1
182.4434597492218,1,1,0,12,0x2400,A,11,0.002685546875,1,0x6004024000a0100000000000,1,0x5804324000a0100000b00000,1
182.63442039489746,1,1,0,13,0x2400,B,13,0.003173828125,1,0x6004024000b0100000000000,1,0x5804324000b0100000d00000,1
182.8262848854065,1,1,0,14,0x2400,C,11,0.002685546875,1,0x6004024000c0100000000000,1,0x5804324000c0100000b00000,1
183.01840448379517,1,1,0,15,0x2400,D,12,0.0029296875,1,0x6004024000d0100000000000,1,0x5804324000d0100000c00000,1
183.21141386032104,1,1,0,16,0x2400,E,10,0.00244140625,1,0x6004024000e0100000000000,1,0x5804324000e0100000a00000,1
183.403489112854,1,1,0,17,0x2400,F,18,0.00439453125,1,0x6004024000f0100000000000,1,0x5804324000f0100001200000,1
183.59538054466248,1,1,0,18,0x2400,10,9,0.002197265625,1,0x600402400100100000000000,1,0x580432400100100000900000,1
183.78748726844788,1,1,0,19,0x2400,11,12,0.0029296875,1,0x600402400110100000000000,1,0x580432400110100000c00000,1
183.97849941253662,1,1,0,20,0x2400,12,5,0.001220703125,1,0x600402400120100000000000,1,0x580432400120100000500000,1
184.1693549156189,1,1,0,21,0x2400,13,17,0.004150390625,1,0x600402400130100000000000,1,0x580432400130100001100000,1
184.3623218536377,1,1,0,22,0x2400,14,24,0.005859375,1,0x600402400140100000000000,1,0x580432400140100001800000,1
184.55426406860352,1,1,0,23,0x2400,15,10,0.00244140625,1,0x600402400150100000000000,1,0x580432400150100000a00000,1
184.74634623527527,1,1,0,24,0x2400,16,41,0.010009765625,1,0x600402400160100000000000,1,0x580432400160100002900000,1
184.93951678276062,1,1,0,25,0x2400,17,5,0.001220703125,1,0x600402400170100000000000,1,0x580432400170100000500000,1
185.13143920898438,1,1,0,26,0x2400,18,10,0.00244140625,1,0x600402400180100000000000,1,0x580432400180100000a00000,1
185.32340717315674,1,1,0,27,0x2400,19,46,0.01123046875,1,0x600402400190100000000000,1,0x580432400190100002e00000,1
185.51548099517822,1,1,0,28,0x2400,1A,10,0.00244140625,1,0x6004024001a0100000000000,1,0x5804324001a0100000a00000,1
185.70749735832214,1,1,0,29,0x2400,1B,14,0.00341796875,1,0x6004024001b0100000000000,1,0x5804324001b0100000e00000,1
185.89956092834473,1,1,0,30,0x2400,1C,13,0.003173828125,1,0x6004024001c0100000000000,1,0x5804324001c0100000d00000,1
186.09039425849915,1,1,0,31,0x2400,1D,2,0.00048828125,1,0x6004024001d0100000000000,1,0x5804324001d0100000200000,1
186.28356742858887,1,1,0,32,0x2400,1E,32,0.0078125,1,0x6004024001e0100000000000,1,0x5804324001e0100002000000,1
186.47538495063782,1,1,0,33,0x2400,1F,14,0.00341796875,1,0x6004024001f0100000000000,1,0x5804324001f0100000e00000,1
186.666433095932,1,1,0,34,0x2400,20,14,0.00341796875,1,0x600402400200100000000000,1,0x580432400200100000e00000,1
189.01376676559448,1,1,0,3,0x2400,1,64,0.015625,1,0x600402400010100000000000,1,0x580432400010100004000000,1
189.2056851387024,1,1,0,4,0x2400,2,32,0.0078125,1,0x600402400020100000000000,1,0x580432400020100002000000,1
189.39755511283875,1,1,0,5,0x2400,3,78,0.01904296875,1,0x600402400030100000000000,1,0x580432400030100004e00000,1
189.58965492248535,1,1,0,6,0x2400,4,36,0.0087890625,1,0x600402400040100000000000,1,0x580432400040100002400000,1
189.7804765701294,1,1,0,7,0x2400,5,18,0.00439453125,1,0x600402400050100000000000,1,0x580432400050100001200000,1
189.97377562522888,1,1,0,8,0x2400,6,70,0.01708984375,1,0x600402400060100000000000,1,0x580432400060100004600000,1
190.16574621200562,1,1,0,9,0x2400,7,78,0.01904296875,1,0x600402400070100000000000,1,0x580432400070100004e00000,1
190.35543012619019,1,1,0,10,0x2400,8,66,0.01611328125,1,0x600402400080100000000000,1,0x580432400080100004200000,1
190.5486545562744,1,1,0,11,0x2400,9,12,0.0029296875,1,0x600402400090100000000000,1,0x580432400090100000c00000,1
190.74180102348328,1,1,0,12,0x2400,A,12,0.0029296875,1,0x6004024000a0100000000000,1,0x5804324000a0100000c00000,1
190.93374061584473,1,1,0,13,0x2400,B,13,0.003173828125,1,0x6004024000b0100000000000,1,0x5804324000b0100000d00000,1
191.12564706802368,1,1,0,14,0x2400,C,11,0.002685546875,1,0x6004024000c0100000000000,1,0x5804324000c0100000b00000,1
191.31775975227356,1,1,0,15,0x2400,D,11,0.002685546875,1,0x6004024000d0100000000000,1,0x5804324000d0100000b00000,1
191.50842761993408,1,1,0,16,0x2400,E,9,0.002197265625,1,0x6004024000e0100000000000,1,0x5804324000e0100000900000,1
191.7007462978363,1,1,0,17,0x2400,F,8,0.001953125,1,0x6004024000f0100000000000,1,0x5804324000f0100000800000,1
191.8937222957611,1,1,0,18,0x2400,10,46,0.01123046875,1,0x600402400100100000000000,1,0x580432400100100002e00000,1
192.0846655368805,1,1,0,19,0x2400,11,14,0.00341796875,1,0x600402400110100000000000,1,0x580432400110100000e00000,1
192.27768063545227,1,1,0,20,0x2400,12,9,0.002197265625,1,0x600402400120100000000000,1,0x580432400120100000900000,1
192.46780014038086,1,1,0,21,0x2400,13,5,0.001220703125,1,0x600402400130100000000000,1,0x580432400130100000500000,1
192.66077208518982,1,1,0,22,0x2400,14,49,0.011962890625,1,0x600402400140100000000000,1,0x580432400140100003100000,1
198.2730689048767,1,1,0,3,0x2400,1,5,0.001220703125,1,0x600402400010100000000000,1,0x580432400010100000500000,1
198.46502089500427,1,1,0,4,0x2400,2,28,0.0068359375,1,0x600402400020100000000000,1,0x580432400020100001c00000,1
198.65586853027344,1,1,0,5,0x2400,3,5,0.001220703125,1,0x600402400030100000000000,1,0x580432400030100000500000,1
198.84797382354736,1,1,0,6,0x2400,4,54,0.01318359375,1,0x600402400040100000000000,1,0x580432400040100003600000,1
199.04006505012512,1,1,0,7,0x2400,5,74,0.01806640625,1,0x600402400050100000000000,1,0x580432400050100004a00000,1
199.23311185836792,1,1,0,8,0x2400,6,5,0.001220703125,1,0x600402400060100000000000,1,0x580432400060100000500000,1
199.42497777938843,1,1,0,9,0x2400,7,13,0.003173828125,1,0x600402400070100000000000,1,0x580432400070100000d00000,1
199.61608242988586,1,1,0,10,0x2400,8,34,0.00830078125,1,0x600402400080100000000000,1,0x580432400080100002200000,1
199.80915570259094,1,1,0,11,0x2400,9,12,0.0029296875,1,0x600402400090100000000000,1,0x580432400090100000c00000,1
200.00112462043762,1,1,0,12,0x2400,A,12,0.0029296875,1,0x6004024000a0100000000000,1,0x5804324000a0100000c00000,1
200.19309091567993,1,1,0,13,0x2400,B,13,0.003173828125,1,0x6004024000b0100000000000,1,0x5804324000b0100000d00000,1
200.3839716911316,1,1,0,14,0x2400,C,11,0.002685546875,1,0x6004024000c0100000000000,1,0x5804324000c0100000b00000,1
200.5771405696869,1,1,0,15,0x2400,D,11,0.002685546875,1,0x6004024000d0100000000000,1,0x5804324000d0100000b00000,1
200.76898574829102,1,1,0,16,0x2400,E,11,0.002685546875,1,0x6004024000e0100000000000,1,0x5804324000e0100000b00000,1
200.96107268333435,1,1,0,17,0x2400,F,34,0.00830078125,1,0x6004024000f0100000000000,1,0x5804324000f0100002200000,1
201.1520550251007,1,1,0,18,0x2400,10,10,0.00244140625,1,0x600402400100100000000000,1,0x580432400100100000a00000,1
201.3451840877533,1,1,0,19,0x2400,11,18,0.00439453125,1,0x600402400110100000000000,1,0x580432400110100001200000,1
201.5371434688568,1,1,0,20,0x2400,12,18,0.00439453125,1,0x600402400120100000000000,1,0x580432400120100001200000,1
201.7290964126587,1,1,0,21,0x2400,13,16,0.00390625,1,0x600402400130100000000000,1,0x580432400130100001000000,1
201.92118382453918,1,1,0,22,0x2400,14,14,0.00341796875,1,0x600402400140100000000000,1,0x580432400140100000e00000,1
202.11213421821594,1,1,0,23,0x2400,15,15,0.003662109375,1,0x600402400150100000000000,1,0x580432400150100000f00000,1
202.3051290512085,1,1,0,24,0x2400,16,64,0.015625,1,0x600402400160100000000000,1,0x580432400160100004000000,1
202.49720430374146,1,1,0,25,0x2400,17,64,0.015625,1,0x600402400170100000000000,1,0x580432400170100004000000,1
202.68916535377502,1,1,0,26,0x2400,18,12,0.0029296875,1,0x600402400180100000000000,1,0x580432400180100000c00000,1
202.87991523742676,1,1,0,27,0x2400,19,42,0.01025390625,1,0x600402400190100000000000,1,0x580432400190100002a00000,1
203.07321667671204,1,1,0,28,0x2400,1A,32,0.0078125,1,0x6004024001a0100000000000,1,0x5804324001a0100002000000,1
203.265212059021,1,1,0,29,0x2400,1B,0,0.0,1,0x6004024001b0100000000000,1,0x5804324001b0100000000000,1
203.45718908309937,1,1,0,30,0x2400,1C,26,0.00634765625,1,0x6004024001c0100000000000,1,0x5804324001c0100001a00000,1
203.64919686317444,1,1,0,31,0x2400,1D,17,0.004150390625,1,0x6004024001d0100000000000,1,0x5804324001d0100001100000,1
203.84110832214355,1,1,0,32,0x2400,1E,0,0.0,1,0x6004024001e0100000000000,1,0x5804324001e0100000000000,1
204.03316688537598,1,1,0,33,0x2400,1F,33,0.008056640625,1,0x6004024001f0100000000000,1,0x5804324001f0100002100000,1
204.2251992225647,1,1,0,34,0x2400,20,15,0.003662109375,1,0x600402400200100000000000,1,0x580432400200100000f00000,1
206.57281804084778,1,1,0,3,0x2400,1,77,0.018798828125,1,0x600402400010100000000000,1,0x580432400010100004d00000,1
206.76384115219116,1,1,0,4,0x2400,2,96,0.0234375,1,0x600402400020100000000000,1,0x580432400020100006000000,1
206.95586514472961,1,1,0,5,0x2400,3,15,0.003662109375,1,0x600402400030100000000000,1,0x580432400030100000f00000,1
207.14697790145874,1,1,0,6,0x2400,4,14,0.00341796875,1,0x600402400040100000000000,1,0x580432400040100000e00000,1
207.33984208106995,1,1,0,7,0x2400,5,9,0.002197265625,1,0x600402400050100000000000,1,0x580432400050100000900000,1
207.53191685676575,1,1,0,8,0x2400,6,5,0.001220703125,1,0x600402400060100000000000,1,0x580432400060100000500000,1
207.72387313842773,1,1,0,9,0x2400,7,77,0.018798828125,1,0x600402400070100000000000,1,0x580432400070100004d00000,1
207.91593384742737,1,1,0,10,0x2400,8,65,0.015869140625,1,0x600402400080100000000000,1,0x580432400080100004100000,1
208.10793924331665,1,1,0,11,0x2400,9,12,0.0029296875,1,0x600402400090100000000000,1,0x580432400090100000c00000,1
208.29988646507263,1,1,0,12,0x2400,A,11,0.002685546875,1,0x6004024000a0100000000000,1,0x5804324000a0100000b00000,1
208.49182224273682,1,1,0,13,0x2400,B,13,0.003173828125,1,0x6004024000b0100000000000,1,0x5804324000b0100000d00000,1
208.68285036087036,1,1,0,14,0x2400,C,11,0.002685546875,1,0x6004024000c0100000000000,1,0x5804324000c0100000b00000,1
208.87483882904053,1,1,0,15,0x2400,D,12,0.0029296875,1,0x6004024000d0100000000000,1,0x5804324000d0100000c00000,1
209.06796765327454,1,1,0,16,0x2400,E,10,0.00244140625,1,0x6004024000e0100000000000,1,0x5804324000e0100000a00000,1
209.25990200042725,1,1,0,17,0x2400,F,32,0.0078125,1,0x6004024000f0100000000000,1,0x5804324000f0100002000000,1
209.4519579410553,1,1,0,18,0x2400,10,38,0.00927734375,1,0x600402400100100000000000,1,0x580432400100100002600000,1
209.64396691322327,1,1,0,19,0x2400,11,14,0.00341796875,1,0x600402400110100000000000,1,0x580432400110100000e00000,1
209.83596229553223,1,1,0,20,0x2400,12,18,0.00439453125,1,0x600402400120100000000000,1,0x580432400120100001200000,1
210.02793335914612,1,1,0,21,0x2400,13,74,0.01806640625,1,0x600402400130100000000000,1,0x580432400130100004a00000,1
210.21993207931519,1,1,0,22,0x2400,14,81,0.019775390625,1,0x600402400140100000000000,1,0x580432400140100005100000,1
210.41197729110718,1,1,0,23,0x2400,15,44,0.0107421875,1,0x600402400150100000000000,1,0x580432400150100002c00000,1
210.60394501686096,1,1,0,24,0x2400,16,48,0.01171875,1,0x600402400160100000000000,1,0x580432400160100003000000,1
210.79579734802246,1,1,0,25,0x2400,17,13,0.003173828125,1,0x600402400170100000000000,1,0x580432400170100000d00000,1
210.9859573841095,1,1,0,26,0x2400,18,5,0.001220703125,1,0x600402400180100000000000,1,0x580432400180100000500000,1
211.17769575119019,1,1,0,27,0x2400,19,6,0.00146484375,1,0x600402400190100000000000,1,0x580432400190100000600000,1
211.36979794502258,1,1,0,28,0x2400,1A,17,0.004150390625,1,0x6004024001a0100000000000,1,0x5804324001a0100001100000,1
211.56399035453796,1,1,0,29,0x2400,1B,34,0.00830078125,1,0x6004024001b0100000000000,1,0x5804324001b0100002200000,1
211.7559323310852,1,1,0,30,0x2400,1C,18,0.00439453125,1,0x6004024001c0100000000000,1,0x5804324001c0100001200000,1
211.9480471611023,1,1,0,31,0x2400,1D,33,0.008056640625,1,0x6004024001d0100000000000,1,0x5804324001d0100002100000,1
212.13908076286316,1,1,0,32,0x2400,1E,13,0.003173828125,1,0x6004024001e0100000000000,1,0x5804324001e0100000d00000,1
212.33197402954102,1,1,0,33,0x2400,1F,14,0.00341796875,1,0x6004024001f0100000000000,1,0x5804324001f0100000e00000,1
212.52400732040405,1,1,0,34,0x2400,20,6,0.00146484375,1,0x600402400200100000000000,1,0x580432400200100000600000,1
214.87341594696045,1,1,0,3,0x2400,1,83,0.020263671875,1,0x600402400010100000000000,1,0x580432400010100005300000,1
215.06315636634827,1,1,0,4,0x2400,2,19,0.004638671875,1,0x600402400020100000000000,1,0x580432400020100001300000,1
215.25419068336487,1,1,0,5,0x2400,3,5,0.001220703125,1,0x600402400030100000000000,1,0x580432400030100000500000,1
215.44591569900513,1,1,0,6,0x2400,4,17,0.004150390625,1,0x600402400040100000000000,1,0x580432400040100001100000,1
215.63709235191345,1,1,0,7,0x2400,5,82,0.02001953125,1,0x600402400050100000000000,1,0x580432400050100005200000,1
215.830073595047,1,1,0,8,0x2400,6,98,0.02392578125,1,0x600402400060100000000000,1,0x580432400060100006200000,1
216.02211618423462,1,1,0,9,0x2400,7,69,0.016845703125,1,0x600402400070100000000000,1,0x580432400070100004500000,1
216.2141296863556,1,1,0,10,0x2400,8,64,0.015625,1,0x600402400080100000000000,1,0x580432400080100004000000,1
216.40619564056396,1,1,0,11,0x2400,9,12,0.0029296875,1,0x600402400090100000000000,1,0x580432400090100000c00000,1
216.59803938865662,1,1,0,12,0x2400,A,11,0.002685546875,1,0x6004024000a0100000000000,1,0x5804324000a0100000b00000,1
216.78900861740112,1,1,0,13,0x2400,B,13,0.003173828125,1,0x6004024000b0100000000000,1,0x5804324000b0100000d00000,1
216.98208165168762,1,1,0,14,0x2400,C,10,0.00244140625,1,0x6004024000c0100000000000,1,0x5804324000c0100000a00000,1
217.172931432724,1,1,0,15,0x2400,D,12,0.0029296875,1,0x6004024000d0100000000000,1,0x5804324000d0100000c00000,1
217.36629819869995,1,1,0,16,0x2400,E,10,0.00244140625,1,0x6004024000e0100000000000,1,0x5804324000e0100000a00000,1
217.55803227424622,1,1,0,17,0x2400,F,16,0.00390625,1,0x6004024000f0100000000000,1,0x5804324000f0100001000000,1
217.7489264011383,1,1,0,18,0x2400,10,13,0.003173828125,1,0x600402400100100000000000,1,0x580432400100100000d00000,1
217.9412190914154,1,1,0,19,0x2400,11,32,0.0078125,1,0x600402400110100000000000,1,0x580432400110100002000000,1
218.13311791419983,1,1,0,20,0x2400,12,26,0.00634765625,1,0x600402400120100000000000,1,0x580432400120100001a00000,1
218.3260428905487,1,1,0,21,0x2400,13,17,0.004150390625,1,0x600402400130100000000000,1,0x580432400130100001100000,1
218.51814579963684,1,1,0,22,0x2400,14,8,0.001953125,1,0x600402400140100000000000,1,0x580432400140100000800000,1
218.71026420593262,1,1,0,23,0x2400,15,10,0.00244140625,1,0x600402400150100000000000,1,0x580432400150100000a00000,1
218.90215826034546,1,1,0,24,0x2400,16,6,0.00146484375,1,0x600402400160100000000000,1,0x580432400160100000600000,1
219.09429049491882,1,1,0,25,0x2400,17,49,0.011962890625,1,0x600402400170100000000000,1,0x580432400170100003100000,1
219.28364992141724,1,1,0,26,0x2400,18,10,0.00244140625,1,0x600402400180100000000000,1,0x580432400180100000a00000,1
219.47470474243164,1,1,0,27,0x2400,19,48,0.01171875,1,0x600402400190100000000000,1,0x580432400190100003000000,1
219.666907787323,1,1,0,28,0x2400,1A,37,0.009033203125,1,0x6004024001a0100000000000,1,0x5804324001a0100002500000,1
